ENSG00000130772.13	MED18
ENSG00000142609.18	CFAP74
ENSG00000125945.14	ZNF436
ENSG00000158246.7	TENT5B
ENSG00000189280.3	GJB5
ENSG00000120948.17	TARDBP
ENSG00000142733.15	MAP3K6
ENSG00000157978.11	LDLRAP1
ENSG00000116819.7	TFAP2E
ENSG00000284733.1	OR4F29
ENSG00000121766.15	ZCCHC17
ENSG00000182330.10	PRAMEF8
ENSG00000025800.13	KPNA6
ENSG00000271741.1	AC114490.2
ENSG00000157881.13	PANK4
ENSG00000107404.19	DVL1
ENSG00000078900.14	TP73
ENSG00000116731.22	PRDM2
ENSG00000070831.15	CDC42
ENSG00000197921.5	HES5
